TotalGenerations	Demes	TotalKappa	migration	isGlobal	mutation	frequency	growth	s	r	z	replicates	Rescue	Error
4800.00000	4.00000	20000.00000	0.31623	1.00000	0.00005	0.00000	1.50000	0.50000	0.10000	0.02000	1000.00000	0.44300	0.04037
4800.00000	4.00000	20000.00000	0.31623	1.00000	0.00005	0.00000	1.50000	0.50000	0.50000	0.02000	1000.00000	0.17900	0.03116
4800.00000	4.00000	20000.00000	0.31623	1.00000	0.00005	0.00000	1.50000	0.50000	0.90000	0.02000	1000.00000	0.14300	0.02845
4800.00000	4.00000	20000.00000	0.31623	1.00000	0.00005	0.00000	1.50000	1.00000	0.10000	0.02000	1000.00000	0.36300	0.03908
4800.00000	4.00000	20000.00000	0.31623	1.00000	0.00005	0.00000	1.50000	1.00000	0.50000	0.02000	1000.00000	0.08000	0.02205
4800.00000	4.00000	20000.00000	0.31623	1.00000	0.00005	0.00000	1.50000	1.00000	0.90000	0.02000	1000.00000	0.06000	0.01930
4800.00000	4.00000	20000.00000	0.31623	0.00000	0.00005	0.00000	1.50000	0.10000	0.10000	0.02000	1000.00000	1.00000	0.00000
4800.00000	4.00000	20000.00000	0.31623	0.00000	0.00005	0.00000	1.50000	0.10000	0.50000	0.02000	1000.00000	1.00000	0.00000
4800.00000	4.00000	20000.00000	0.31623	0.00000	0.00005	0.00000	1.50000	0.10000	0.90000	0.02000	1000.00000	1.00000	0.00000
4800.00000	4.00000	20000.00000	0.31623	0.00000	0.00005	0.00000	1.50000	0.50000	0.10000	0.02000	1000.00000	0.47700	0.04059
4800.00000	4.00000	20000.00000	0.31623	0.00000	0.00005	0.00000	1.50000	0.50000	0.50000	0.02000	1000.00000	0.18800	0.03175
4800.00000	4.00000	20000.00000	0.31623	0.00000	0.00005	0.00000	1.50000	0.50000	0.90000	0.02000	1000.00000	0.16100	0.02987
4800.00000	4.00000	20000.00000	0.31623	0.00000	0.00005	0.00000	1.50000	1.00000	0.10000	0.02000	1000.00000	0.39400	0.03971
4800.00000	4.00000	20000.00000	0.31623	0.00000	0.00005	0.00000	1.50000	1.00000	0.50000	0.02000	1000.00000	0.09700	0.02405
4800.00000	4.00000	20000.00000	0.31623	0.00000	0.00005	0.00000	1.50000	1.00000	0.90000	0.02000	1000.00000	0.04900	0.01754
4800.00000	4.00000	20000.00000	0.46416	1.00000	0.00005	0.00000	1.50000	0.10000	0.10000	0.02000	1000.00000	1.00000	0.00000
4800.00000	4.00000	20000.00000	0.46416	1.00000	0.00005	0.00000	1.50000	0.10000	0.50000	0.02000	1000.00000	1.00000	0.00000
4800.00000	4.00000	20000.00000	0.46416	1.00000	0.00005	0.00000	1.50000	0.10000	0.90000	0.02000	1000.00000	1.00000	0.00000
4800.00000	4.00000	20000.00000	0.46416	1.00000	0.00005	0.00000	1.50000	0.50000	0.10000	0.02000	1000.00000	0.46000	0.04051
4800.00000	4.00000	20000.00000	0.46416	1.00000	0.00005	0.00000	1.50000	0.50000	0.50000	0.02000	1000.00000	0.25000	0.03519
4800.00000	4.00000	20000.00000	0.46416	1.00000	0.00005	0.00000	1.50000	0.50000	0.90000	0.02000	1000.00000	0.18100	0.03129
4800.00000	4.00000	20000.00000	0.46416	1.00000	0.00005	0.00000	1.50000	1.00000	0.10000	0.02000	1000.00000	0.31500	0.03775
4800.00000	4.00000	20000.00000	0.46416	1.00000	0.00005	0.00000	1.50000	1.00000	0.50000	0.02000	1000.00000	0.09000	0.02326
4800.00000	4.00000	20000.00000	0.46416	1.00000	0.00005	0.00000	1.50000	1.00000	0.90000	0.02000	1000.00000	0.05900	0.01915
4800.00000	4.00000	20000.00000	0.46416	0.00000	0.00005	0.00000	1.50000	0.10000	0.10000	0.02000	1000.00000	1.00000	0.00000
4800.00000	4.00000	20000.00000	0.46416	0.00000	0.00005	0.00000	1.50000	0.10000	0.50000	0.02000	1000.00000	1.00000	0.00000
4800.00000	4.00000	20000.00000	0.46416	0.00000	0.00005	0.00000	1.50000	0.10000	0.90000	0.02000	1000.00000	1.00000	0.00000
4800.00000	4.00000	20000.00000	0.46416	0.00000	0.00005	0.00000	1.50000	0.50000	0.10000	0.02000	1000.00000	0.45500	0.04047
4800.00000	4.00000	20000.00000	0.46416	0.00000	0.00005	0.00000	1.50000	0.50000	0.50000	0.02000	1000.00000	0.26500	0.03587
4800.00000	4.00000	20000.00000	0.46416	0.00000	0.00005	0.00000	1.50000	0.50000	0.90000	0.02000	1000.00000	0.38100	0.03947
4800.00000	4.00000	20000.00000	0.46416	0.00000	0.00005	0.00000	1.50000	1.00000	0.10000	0.02000	1000.00000	0.37000	0.03924
4800.00000	4.00000	20000.00000	0.46416	0.00000	0.00005	0.00000	1.50000	1.00000	0.50000	0.02000	1000.00000	0.07900	0.02192
4800.00000	4.00000	20000.00000	0.46416	0.00000	0.00005	0.00000	1.50000	1.00000	0.90000	0.02000	1000.00000	0.06000	0.01930
4800.00000	4.00000	20000.00000	0.68129	1.00000	0.00005	0.00000	1.50000	0.10000	0.10000	0.02000	1000.00000	1.00000	0.00000
4800.00000	4.00000	20000.00000	0.68129	1.00000	0.00005	0.00000	1.50000	0.10000	0.50000	0.02000	1000.00000	1.00000	0.00000
4800.00000	4.00000	20000.00000	0.68129	1.00000	0.00005	0.00000	1.50000	0.10000	0.90000	0.02000	1000.00000	1.00000	0.00000
4800.00000	4.00000	20000.00000	0.68129	1.00000	0.00005	0.00000	1.50000	0.50000	0.10000	0.02000	1000.00000	0.46700	0.04055
4800.00000	4.00000	20000.00000	0.68129	1.00000	0.00005	0.00000	1.50000	0.50000	0.50000	0.02000	1000.00000	0.52900	0.04057
4800.00000	4.00000	20000.00000	0.68129	1.00000	0.00005	0.00000	1.50000	0.50000	0.90000	0.02000	1000.00000	1.00000	0.00000
4800.00000	4.00000	20000.00000	0.68129	1.00000	0.00005	0.00000	1.50000	1.00000	0.10000	0.02000	1000.00000	0.32900	0.03818
4800.00000	4.00000	20000.00000	0.68129	1.00000	0.00005	0.00000	1.50000	1.00000	0.50000	0.02000	1000.00000	0.08400	0.02254
4800.00000	4.00000	20000.00000	0.68129	1.00000	0.00005	0.00000	1.50000	1.00000	0.90000	0.02000	1000.00000	0.04300	0.01649
4800.00000	4.00000	20000.00000	0.68129	0.00000	0.00005	0.00000	1.50000	0.10000	0.10000	0.02000	1000.00000	1.00000	0.00000
4800.00000	4.00000	20000.00000	0.68129	0.00000	0.00005	0.00000	1.50000	0.10000	0.50000	0.02000	1000.00000	1.00000	0.00000
4800.00000	4.00000	20000.00000	0.68129	0.00000	0.00005	0.00000	1.50000	0.10000	0.90000	0.02000	1000.00000	1.00000	0.00000
4800.00000	4.00000	20000.00000	0.68129	0.00000	0.00005	0.00000	1.50000	0.50000	0.10000	0.02000	1000.00000	0.44900	0.04042
4800.00000	4.00000	20000.00000	0.68129	0.00000	0.00005	0.00000	1.50000	0.50000	0.50000	0.02000	1000.00000	0.59300	0.03993
4800.00000	4.00000	20000.00000	0.68129	0.00000	0.00005	0.00000	1.50000	0.50000	0.90000	0.02000	1000.00000	0.72700	0.03621
4800.00000	4.00000	20000.00000	0.68129	0.00000	0.00005	0.00000	1.50000	1.00000	0.10000	0.02000	1000.00000	0.34400	0.03861
4800.00000	4.00000	20000.00000	0.68129	0.00000	0.00005	0.00000	1.50000	1.00000	0.50000	0.02000	1000.00000	0.10900	0.02533
4800.00000	4.00000	20000.00000	0.68129	0.00000	0.00005	0.00000	1.50000	1.00000	0.90000	0.02000	1000.00000	0.06200	0.01960
4800.00000	4.00000	20000.00000	1.00000	1.00000	0.00005	0.00000	1.50000	0.10000	0.10000	0.02000	1000.00000	1.00000	0.00000
4800.00000	4.00000	20000.00000	1.00000	1.00000	0.00005	0.00000	1.50000	0.10000	0.50000	0.02000	1000.00000	1.00000	0.00000
4800.00000	4.00000	20000.00000	1.00000	1.00000	0.00005	0.00000	1.50000	0.10000	0.90000	0.02000	1000.00000	1.00000	0.00000
4800.00000	4.00000	20000.00000	1.00000	1.00000	0.00005	0.00000	1.50000	0.50000	0.10000	0.02000	1000.00000	0.49900	0.04064
4800.00000	4.00000	20000.00000	1.00000	1.00000	0.00005	0.00000	1.50000	0.50000	0.50000	0.02000	1000.00000	1.00000	0.00000
4800.00000	4.00000	20000.00000	1.00000	1.00000	0.00005	0.00000	1.50000	0.50000	0.90000	0.02000	1000.00000	1.00000	0.00000
4800.00000	4.00000	20000.00000	1.00000	1.00000	0.00005	0.00000	1.50000	1.00000	0.10000	0.02000	1000.00000	0.34000	0.03850
4800.00000	4.00000	20000.00000	1.00000	1.00000	0.00005	0.00000	1.50000	1.00000	0.50000	0.02000	1000.00000	0.10400	0.02481
4800.00000	4.00000	20000.00000	1.00000	1.00000	0.00005	0.00000	1.50000	1.00000	0.90000	0.02000	1000.00000	0.07300	0.02114
4800.00000	4.00000	20000.00000	1.00000	0.00000	0.00005	0.00000	1.50000	0.10000	0.10000	0.02000	1000.00000	1.00000	0.00000
4800.00000	4.00000	20000.00000	1.00000	0.00000	0.00005	0.00000	1.50000	0.10000	0.50000	0.02000	1000.00000	1.00000	0.00000
4800.00000	4.00000	20000.00000	1.00000	0.00000	0.00005	0.00000	1.50000	0.10000	0.90000	0.02000	1000.00000	1.00000	0.00000
4800.00000	4.00000	20000.00000	1.00000	0.00000	0.00005	0.00000	1.50000	0.50000	0.10000	0.02000	1000.00000	0.48400	0.04061
4800.00000	4.00000	20000.00000	1.00000	0.00000	0.00005	0.00000	1.50000	0.50000	0.50000	0.02000	1000.00000	0.64200	0.03896
4800.00000	4.00000	20000.00000	1.00000	0.00000	0.00005	0.00000	1.50000	0.50000	0.90000	0.02000	1000.00000	0.98400	0.01020
4800.00000	4.00000	20000.00000	1.00000	0.00000	0.00005	0.00000	1.50000	1.00000	0.10000	0.02000	1000.00000	0.33000	0.03821
4800.00000	4.00000	20000.00000	1.00000	0.00000	0.00005	0.00000	1.50000	1.00000	0.50000	0.02000	1000.00000	0.11500	0.02593
4800.00000	4.00000	20000.00000	1.00000	0.00000	0.00005	0.00000	1.50000	1.00000	0.90000	0.02000	1000.00000	0.09800	0.02416
4800.00000	16.00000	20000.00000	0.00010	1.00000	0.00005	0.00000	1.50000	0.10000	0.10000	0.02000	1000.00000	0.53600	0.04053
4800.00000	16.00000	20000.00000	0.00010	1.00000	0.00005	0.00000	1.50000	0.10000	0.50000	0.02000	1000.00000	0.34600	0.03866
4800.00000	16.00000	20000.00000	0.00010	1.00000	0.00005	0.00000	1.50000	0.10000	0.90000	0.02000	1000.00000	0.31600	0.03778
4800.00000	16.00000	20000.00000	0.00010	1.00000	0.00005	0.00000	1.50000	0.50000	0.10000	0.02000	1000.00000	0.39000	0.03964
4800.00000	16.00000	20000.00000	0.00010	1.00000	0.00005	0.00000	1.50000	0.50000	0.50000	0.02000	1000.00000	0.10800	0.02522
4800.00000	16.00000	20000.00000	0.00010	1.00000	0.00005	0.00000	1.50000	0.50000	0.90000	0.02000	1000.00000	0.07400	0.02127
4800.00000	16.00000	20000.00000	0.00010	1.00000	0.00005	0.00000	1.50000	1.00000	0.10000	0.02000	1000.00000	0.33900	0.03847
4800.00000	16.00000	20000.00000	0.00010	1.00000	0.00005	0.00000	1.50000	1.00000	0.50000	0.02000	1000.00000	0.08100	0.02217
4800.00000	16.00000	20000.00000	0.00010	1.00000	0.00005	0.00000	1.50000	1.00000	0.90000	0.02000	1000.00000	0.04900	0.01754
4800.00000	16.00000	20000.00000	0.00010	0.00000	0.00005	0.00000	1.50000	0.10000	0.10000	0.02000	1000.00000	0.49200	0.04063
4800.00000	16.00000	20000.00000	0.00010	0.00000	0.00005	0.00000	1.50000	0.10000	0.50000	0.02000	1000.00000	0.33400	0.03833
4800.00000	16.00000	20000.00000	0.00010	0.00000	0.00005	0.00000	1.50000	0.10000	0.90000	0.02000	1000.00000	0.31100	0.03762
4800.00000	16.00000	20000.00000	0.00010	0.00000	0.00005	0.00000	1.50000	0.50000	0.10000	0.02000	1000.00000	0.38500	0.03955
4800.00000	16.00000	20000.00000	0.00010	0.00000	0.00005	0.00000	1.50000	0.50000	0.50000	0.02000	1000.00000	0.12100	0.02650
4800.00000	16.00000	20000.00000	0.00010	0.00000	0.00005	0.00000	1.50000	0.50000	0.90000	0.02000	1000.00000	0.08000	0.02205
4800.00000	16.00000	20000.00000	0.00010	0.00000	0.00005	0.00000	1.50000	1.00000	0.10000	0.02000	1000.00000	0.35200	0.03881
4800.00000	16.00000	20000.00000	0.00010	0.00000	0.00005	0.00000	1.50000	1.00000	0.50000	0.02000	1000.00000	0.07800	0.02179
4800.00000	16.00000	20000.00000	0.00010	0.00000	0.00005	0.00000	1.50000	1.00000	0.90000	0.02000	1000.00000	0.04600	0.01702
4800.00000	16.00000	20000.00000	0.00015	1.00000	0.00005	0.00000	1.50000	0.10000	0.10000	0.02000	1000.00000	0.54900	0.04044
4800.00000	16.00000	20000.00000	0.00015	1.00000	0.00005	0.00000	1.50000	0.10000	0.50000	0.02000	1000.00000	0.36400	0.03910
4800.00000	16.00000	20000.00000	0.00015	1.00000	0.00005	0.00000	1.50000	0.10000	0.90000	0.02000	1000.00000	0.30900	0.03755
4800.00000	16.00000	20000.00000	0.00015	1.00000	0.00005	0.00000	1.50000	0.50000	0.10000	0.02000	1000.00000	0.36900	0.03922
4800.00000	16.00000	20000.00000	0.00015	1.00000	0.00005	0.00000	1.50000	0.50000	0.50000	0.02000	1000.00000	0.10200	0.02460
4800.00000	16.00000	20000.00000	0.00015	1.00000	0.00005	0.00000	1.50000	0.50000	0.90000	0.02000	1000.00000	0.09300	0.02360
4800.00000	16.00000	20000.00000	0.00015	1.00000	0.00005	0.00000	1.50000	1.00000	0.10000	0.02000	1000.00000	0.33300	0.03830
4800.00000	16.00000	20000.00000	0.00015	1.00000	0.00005	0.00000	1.50000	1.00000	0.50000	0.02000	1000.00000	0.09200	0.02349
4800.00000	16.00000	20000.00000	0.00015	1.00000	0.00005	0.00000	1.50000	1.00000	0.90000	0.02000	1000.00000	0.03900	0.01573
4800.00000	16.00000	20000.00000	0.00015	0.00000	0.00005	0.00000	1.50000	0.10000	0.10000	0.02000	1000.00000	0.54200	0.04049
4800.00000	16.00000	20000.00000	0.00015	0.00000	0.00005	0.00000	1.50000	0.10000	0.50000	0.02000	1000.00000	0.33000	0.03821
4800.00000	16.00000	20000.00000	0.00015	0.00000	0.00005	0.00000	1.50000	0.10000	0.90000	0.02000	1000.00000	0.29500	0.03706
4800.00000	16.00000	20000.00000	0.00015	0.00000	0.00005	0.00000	1.50000	0.50000	0.10000	0.02000	1000.00000	0.36300	0.03908
4800.00000	16.00000	20000.00000	0.00015	0.00000	0.00005	0.00000	1.50000	0.50000	0.50000	0.02000	1000.00000	0.12300	0.02669
4800.00000	16.00000	20000.00000	0.00015	0.00000	0.00005	0.00000	1.50000	0.50000	0.90000	0.02000	1000.00000	0.08900	0.02314
4800.00000	16.00000	20000.00000	0.00015	0.00000	0.00005	0.00000	1.50000	1.00000	0.10000	0.02000	1000.00000	0.36000	0.03901
4800.00000	16.00000	20000.00000	0.00015	0.00000	0.00005	0.00000	1.50000	1.00000	0.50000	0.02000	1000.00000	0.07500	0.02141
4800.00000	16.00000	20000.00000	0.00015	0.00000	0.00005	0.00000	1.50000	1.00000	0.90000	0.02000	1000.00000	0.04300	0.01649
4800.00000	16.00000	20000.00000	0.00022	1.00000	0.00005	0.00000	1.50000	0.10000	0.10000	0.02000	1000.00000	0.55900	0.04035
4800.00000	16.00000	20000.00000	0.00022	1.00000	0.00005	0.00000	1.50000	0.10000	0.50000	0.02000	1000.00000	0.38000	0.03945
4800.00000	16.00000	20000.00000	0.00022	1.00000	0.00005	0.00000	1.50000	0.10000	0.90000	0.02000	1000.00000	0.34700	0.03869
4800.00000	16.00000	20000.00000	0.00022	1.00000	0.00005	0.00000	1.50000	0.50000	0.10000	0.02000	1000.00000	0.38500	0.03955
4800.00000	16.00000	20000.00000	0.00022	1.00000	0.00005	0.00000	1.50000	0.50000	0.50000	0.02000	1000.00000	0.13900	0.02812
4800.00000	16.00000	20000.00000	0.00022	1.00000	0.00005	0.00000	1.50000	0.50000	0.90000	0.02000	1000.00000	0.09600	0.02394
4800.00000	16.00000	20000.00000	0.00022	1.00000	0.00005	0.00000	1.50000	1.00000	0.10000	0.02000	1000.00000	0.38200	0.03949
4800.00000	16.00000	20000.00000	0.00022	1.00000	0.00005	0.00000	1.50000	1.00000	0.50000	0.02000	1000.00000	0.08100	0.02217
4800.00000	16.00000	20000.00000	0.00022	1.00000	0.00005	0.00000	1.50000	1.00000	0.90000	0.02000	1000.00000	0.04500	0.01685
4800.00000	16.00000	20000.00000	0.00022	0.00000	0.00005	0.00000	1.50000	0.10000	0.10000	0.02000	1000.00000	0.58200	0.04009
4800.00000	16.00000	20000.00000	0.00022	0.00000	0.00005	0.00000	1.50000	0.10000	0.50000	0.02000	1000.00000	0.37100	0.03926
4800.00000	16.00000	20000.00000	0.00022	0.00000	0.00005	0.00000	1.50000	0.10000	0.90000	0.02000	1000.00000	0.33300	0.03830
4800.00000	16.00000	20000.00000	0.00022	0.00000	0.00005	0.00000	1.50000	0.50000	0.10000	0.02000	1000.00000	0.40000	0.03981
4800.00000	16.00000	20000.00000	0.00022	0.00000	0.00005	0.00000	1.50000	0.50000	0.50000	0.02000	1000.00000	0.12900	0.02724
4800.00000	16.00000	20000.00000	0.00022	0.00000	0.00005	0.00000	1.50000	0.50000	0.90000	0.02000	1000.00000	0.09400	0.02372
4800.00000	16.00000	20000.00000	0.00022	0.00000	0.00005	0.00000	1.50000	1.00000	0.10000	0.02000	1000.00000	0.39800	0.03978
4800.00000	16.00000	20000.00000	0.00022	0.00000	0.00005	0.00000	1.50000	1.00000	0.50000	0.02000	1000.00000	0.08000	0.02205
4800.00000	16.00000	20000.00000	0.00022	0.00000	0.00005	0.00000	1.50000	1.00000	0.90000	0.02000	1000.00000	0.04800	0.01737
4800.00000	16.00000	20000.00000	0.00032	1.00000	0.00005	0.00000	1.50000	0.10000	0.10000	0.02000	1000.00000	0.58300	0.04007
4800.00000	16.00000	20000.00000	0.00032	1.00000	0.00005	0.00000	1.50000	0.10000	0.50000	0.02000	1000.00000	0.39000	0.03964
4800.00000	16.00000	20000.00000	0.00032	1.00000	0.00005	0.00000	1.50000	0.10000	0.90000	0.02000	1000.00000	0.36600	0.03915
4800.00000	16.00000	20000.00000	0.00032	1.00000	0.00005	0.00000	1.50000	0.50000	0.10000	0.02000	1000.00000	0.40000	0.03981
4800.00000	16.00000	20000.00000	0.00032	1.00000	0.00005	0.00000	1.50000	0.50000	0.50000	0.02000	1000.00000	0.12800	0.02715
4800.00000	16.00000	20000.00000	0.00032	1.00000	0.00005	0.00000	1.50000	0.50000	0.90000	0.02000	1000.00000	0.12100	0.02650
4800.00000	16.00000	20000.00000	0.00032	1.00000	0.00005	0.00000	1.50000	1.00000	0.10000	0.02000	1000.00000	0.38100	0.03947
4800.00000	16.00000	20000.00000	0.00032	1.00000	0.00005	0.00000	1.50000	1.00000	0.50000	0.02000	1000.00000	0.09600	0.02394
4800.00000	16.00000	20000.00000	0.00032	1.00000	0.00005	0.00000	1.50000	1.00000	0.90000	0.02000	1000.00000	0.05100	0.01788
4800.00000	16.00000	20000.00000	0.00032	0.00000	0.00005	0.00000	1.50000	0.10000	0.10000	0.02000	1000.00000	0.57900	0.04012
4800.00000	16.00000	20000.00000	0.00032	0.00000	0.00005	0.00000	1.50000	0.10000	0.50000	0.02000	1000.00000	0.39000	0.03964
4800.00000	16.00000	20000.00000	0.00032	0.00000	0.00005	0.00000	1.50000	0.10000	0.90000	0.02000	1000.00000	0.37200	0.03928
4800.00000	16.00000	20000.00000	0.00032	0.00000	0.00005	0.00000	1.50000	0.50000	0.10000	0.02000	1000.00000	0.41800	0.04009
4800.00000	16.00000	20000.00000	0.00032	0.00000	0.00005	0.00000	1.50000	0.50000	0.50000	0.02000	1000.00000	0.14700	0.02878
4800.00000	16.00000	20000.00000	0.00032	0.00000	0.00005	0.00000	1.50000	0.50000	0.90000	0.02000	1000.00000	0.10600	0.02502
4800.00000	16.00000	20000.00000	0.00032	0.00000	0.00005	0.00000	1.50000	1.00000	0.10000	0.02000	1000.00000	0.35100	0.03879
4800.00000	16.00000	20000.00000	0.00032	0.00000	0.00005	0.00000	1.50000	1.00000	0.50000	0.02000	1000.00000	0.08200	0.02230
4800.00000	16.00000	20000.00000	0.00032	0.00000	0.00005	0.00000	1.50000	1.00000	0.90000	0.02000	1000.00000	0.05600	0.01869
4800.00000	16.00000	20000.00000	0.00046	1.00000	0.00005	0.00000	1.50000	0.10000	0.10000	0.02000	1000.00000	0.60000	0.03981
4800.00000	16.00000	20000.00000	0.00046	1.00000	0.00005	0.00000	1.50000	0.10000	0.50000	0.02000	1000.00000	0.39300	0.03969
4800.00000	16.00000	20000.00000	0.00046	1.00000	0.00005	0.00000	1.50000	0.10000	0.90000	0.02000	1000.00000	0.39400	0.03971
4800.00000	16.00000	20000.00000	0.00046	1.00000	0.00005	0.00000	1.50000	0.50000	0.10000	0.02000	1000.00000	0.43400	0.04028
4800.00000	16.00000	20000.00000	0.00046	1.00000	0.00005	0.00000	1.50000	0.50000	0.50000	0.02000	1000.00000	0.16800	0.03038
4800.00000	16.00000	20000.00000	0.00046	1.00000	0.00005	0.00000	1.50000	0.50000	0.90000	0.02000	1000.00000	0.09800	0.02416
4800.00000	16.00000	20000.00000	0.00046	1.00000	0.00005	0.00000	1.50000	1.00000	0.10000	0.02000	1000.00000	0.40500	0.03990
4800.00000	16.00000	20000.00000	0.00046	1.00000	0.00005	0.00000	1.50000	1.00000	0.50000	0.02000	1000.00000	0.07800	0.02179
4800.00000	16.00000	20000.00000	0.00046	1.00000	0.00005	0.00000	1.50000	1.00000	0.90000	0.02000	1000.00000	0.06000	0.01930
4800.00000	16.00000	20000.00000	0.00046	0.00000	0.00005	0.00000	1.50000	0.10000	0.10000	0.02000	1000.00000	0.62100	0.03943
4800.00000	16.00000	20000.00000	0.00046	0.00000	0.00005	0.00000	1.50000	0.10000	0.50000	0.02000	1000.00000	0.43000	0.04024
4800.00000	16.00000	20000.00000	0.00046	0.00000	0.00005	0.00000	1.50000	0.10000	0.90000	0.02000	1000.00000	0.38200	0.03949
4800.00000	16.00000	20000.00000	0.00046	0.00000	0.00005	0.00000	1.50000	0.50000	0.10000	0.02000	1000.00000	0.43200	0.04026
4800.00000	16.00000	20000.00000	0.00046	0.00000	0.00005	0.00000	1.50000	0.50000	0.50000	0.02000	1000.00000	0.15300	0.02926
4800.00000	16.00000	20000.00000	0.00046	0.00000	0.00005	0.00000	1.50000	0.50000	0.90000	0.02000	1000.00000	0.10300	0.02470
4800.00000	16.00000	20000.00000	0.00046	0.00000	0.00005	0.00000	1.50000	1.00000	0.10000	0.02000	1000.00000	0.42900	0.04022
4800.00000	16.00000	20000.00000	0.00046	0.00000	0.00005	0.00000	1.50000	1.00000	0.50000	0.02000	1000.00000	0.07700	0.02167
4800.00000	16.00000	20000.00000	0.00046	0.00000	0.00005	0.00000	1.50000	1.00000	0.90000	0.02000	1000.00000	0.06100	0.01945
4800.00000	16.00000	20000.00000	0.00068	1.00000	0.00005	0.00000	1.50000	0.10000	0.10000	0.02000	1000.00000	0.66300	0.03842
4800.00000	16.00000	20000.00000	0.00068	1.00000	0.00005	0.00000	1.50000	0.10000	0.50000	0.02000	1000.00000	0.46600	0.04054
4800.00000	16.00000	20000.00000	0.00068	1.00000	0.00005	0.00000	1.50000	0.10000	0.90000	0.02000	1000.00000	0.45200	0.04045
4800.00000	16.00000	20000.00000	0.00068	1.00000	0.00005	0.00000	1.50000	0.50000	0.10000	0.02000	1000.00000	0.49800	0.04063
4800.00000	16.00000	20000.00000	0.00068	1.00000	0.00005	0.00000	1.50000	0.50000	0.50000	0.02000	1000.00000	0.16000	0.02979
4800.00000	16.00000	20000.00000	0.00068	1.00000	0.00005	0.00000	1.50000	0.50000	0.90000	0.02000	1000.00000	0.12100	0.02650
4800.00000	16.00000	20000.00000	0.00068	1.00000	0.00005	0.00000	1.50000	1.00000	0.10000	0.02000	1000.00000	0.42900	0.04022
4800.00000	16.00000	20000.00000	0.00068	1.00000	0.00005	0.00000	1.50000	1.00000	0.50000	0.02000	1000.00000	0.09300	0.02360
4800.00000	16.00000	20000.00000	0.00068	1.00000	0.00005	0.00000	1.50000	1.00000	0.90000	0.02000	1000.00000	0.05200	0.01804
4800.00000	16.00000	20000.00000	0.00068	0.00000	0.00005	0.00000	1.50000	0.10000	0.10000	0.02000	1000.00000	0.67100	0.03818
4800.00000	16.00000	20000.00000	0.00068	0.00000	0.00005	0.00000	1.50000	0.10000	0.50000	0.02000	1000.00000	0.44100	0.04035
4800.00000	16.00000	20000.00000	0.00068	0.00000	0.00005	0.00000	1.50000	0.10000	0.90000	0.02000	1000.00000	0.40900	0.03996
4800.00000	16.00000	20000.00000	0.00068	0.00000	0.00005	0.00000	1.50000	0.50000	0.10000	0.02000	1000.00000	0.45200	0.04045
4800.00000	16.00000	20000.00000	0.00068	0.00000	0.00005	0.00000	1.50000	0.50000	0.50000	0.02000	1000.00000	0.16900	0.03046
4800.00000	16.00000	20000.00000	0.00068	0.00000	0.00005	0.00000	1.50000	0.50000	0.90000	0.02000	1000.00000	0.13100	0.02742
4800.00000	16.00000	20000.00000	0.00068	0.00000	0.00005	0.00000	1.50000	1.00000	0.10000	0.02000	1000.00000	0.44300	0.04037
4800.00000	16.00000	20000.00000	0.00068	0.00000	0.00005	0.00000	1.50000	1.00000	0.50000	0.02000	1000.00000	0.10800	0.02522
4800.00000	16.00000	20000.00000	0.00068	0.00000	0.00005	0.00000	1.50000	1.00000	0.90000	0.02000	1000.00000	0.07300	0.02114
4800.00000	16.00000	20000.00000	0.00100	1.00000	0.00005	0.00000	1.50000	0.10000	0.10000	0.02000	1000.00000	0.71100	0.03684
4800.00000	16.00000	20000.00000	0.00100	1.00000	0.00005	0.00000	1.50000	0.10000	0.50000	0.02000	1000.00000	0.48200	0.04061
4800.00000	16.00000	20000.00000	0.00100	1.00000	0.00005	0.00000	1.50000	0.10000	0.90000	0.02000	1000.00000	0.49400	0.04063
4800.00000	16.00000	20000.00000	0.00100	1.00000	0.00005	0.00000	1.50000	0.50000	0.10000	0.02000	1000.00000	0.53300	0.04055
4800.00000	16.00000	20000.00000	0.00100	1.00000	0.00005	0.00000	1.50000	0.50000	0.50000	0.02000	1000.00000	0.17000	0.03053
4800.00000	16.00000	20000.00000	0.00100	1.00000	0.00005	0.00000	1.50000	0.50000	0.90000	0.02000	1000.00000	0.12400	0.02679
4800.00000	16.00000	20000.00000	0.00100	1.00000	0.00005	0.00000	1.50000	1.00000	0.10000	0.02000	1000.00000	0.50900	0.04063
4800.00000	16.00000	20000.00000	0.00100	1.00000	0.00005	0.00000	1.50000	1.00000	0.50000	0.02000	1000.00000	0.13000	0.02733
4800.00000	16.00000	20000.00000	0.00100	1.00000	0.00005	0.00000	1.50000	1.00000	0.90000	0.02000	1000.00000	0.08000	0.02205
4800.00000	16.00000	20000.00000	0.00100	0.00000	0.00005	0.00000	1.50000	0.10000	0.10000	0.02000	1000.00000	0.70500	0.03706
4800.00000	16.00000	20000.00000	0.00100	0.00000	0.00005	0.00000	1.50000	0.10000	0.50000	0.02000	1000.00000	0.49200	0.04063
4800.00000	16.00000	20000.00000	0.00100	0.00000	0.00005	0.00000	1.50000	0.10000	0.90000	0.02000	1000.00000	0.50300	0.04063
4800.00000	16.00000	20000.00000	0.00100	0.00000	0.00005	0.00000	1.50000	0.50000	0.10000	0.02000	1000.00000	0.56700	0.04027
4800.00000	16.00000	20000.00000	0.00100	0.00000	0.00005	0.00000	1.50000	0.50000	0.50000	0.02000	1000.00000	0.18100	0.03129
